task;difficulty;from_value;from_unit;to_unit;image_name;
length_m;0,1;2;km;m;;
length_m;0;3;km;dm;;
length_m;0;4;m;dm;;
length_m;0;2;m;cm;;
length_m;0;4;m;mm;car;
length_m;0;3;dm;cm;;
length_m;0;2;dm;mm;;
length_m;0;5;cm;mm;;
length_m;0,1;9;km;m;;
length_m;0;8;km;dm;;
length_m;0;30;m;dm;;
length_m;0;60;m;cm;;
length_m;0;7;m;mm;;
length_m;0;20;dm;cm;;
length_m;0;75;dm;mm;;
length_m;0;25;cm;mm;;*
length_m;0,4;30;mm;cm;;
length_m;0,4;200;mm;dm;;
length_m;0,4;50;cm;dm;;
length_m;0,4;2000;mm;m;;
length_m;0,4;800;cm;dm;;
length_m;0,4;60;dm;m;;
length_m;0,4;3000;m;km;;*
length_m;0,5;200;mm;cm;;
length_m;0,5;4500;mm;cm;;
length_m;0,7;2320;cm;dm;;
length_m;0,7;220;cm;dm;;
length_m;0,6;3000;mm;dm;;
length_m;0,6;2500;cm;m;;
length_m;0,5;450;dm;m;;
length_m;0,7;5000;dm;m;;
length_m;0,6;50000;m;km;;
length_m;0,6;12000;m;km;;*
;;;;;;
length_i;0;2;ft;in;;
length_i;0;3;ft;in;;
length_i;0;5;ft;in;;
length_i;0;10;ft;in;;
length_i;0;100;ft;in;;
length_i;0;2;yd;ft;;
length_i;0;3;yd;ft;;
length_i;0;5;yd;ft;;
length_i;0;10;yd;ft;;
length_i;0;100;yd;ft;;
length_i;0;2;yd;in;;
length_i;0;3;yd;in;;
length_i;0;5;yd;in;;
length_i;0;10;yd;in;;
length_i;0;100;yd;in;;
length_i;0;2;mi;yd;;
length_i;0;3;mi;yd;;
length_i;0;5;mi;yd;;
length_i;0;10;mi;yd;;
length_i;0;2;mi;ft;;
length_i;0;3;mi;ft;;
length_i;0;5;mi;ft;;
length_i;0;10;mi;ft;;
length_i;0;1;mi;in;;
length_i;0;12;in;ft;;
length_i;0,5;24;in;ft;;
length_i;0,5;36;in;ft;;
length_i;0,5;60;in;ft;;
length_i;0,5;360;in;ft;;*
length_i;0,5;3;ft;yd;;
length_i;0,5;6;ft;yd;;
length_i;0,5;9;ft;yd;;
length_i;0,5;15;ft;yd;;
length_i;0,5;30;ft;yd;;
length_i;0,5;300;ft;yd;;
length_i;0,5;36;in;yd;;
length_i;0,5;72;in;yd;;
length_i;0,5;108;in;yd;;
length_i;0,5;180;in;yd;;
length_i;0,5;360;in;yd;;
length_i;0,5;3600;in;yd;;
length_i;0,8;1760;yd;mi;;
length_i;0,8;3520;yd;mi;;
length_i;0,8;5280;yd;mi;;
length_i;0,8;8800;yd;mi;;
length_i;0,8;17600;yd;mi;;
length_i;0,8;88000;yd;mi;;
length_i;0,8;5280;ft;mi;;
length_i;0,8;10560;ft;mi;;
length_i;1;15840;ft;mi;;
length_i;1;26400;ft;mi;;
length_i;0,8;528000;ft;mi;;
length_i;0,8;63360;in;mi;;
length_i;1;126720;in;mi;;
length_i;1;316800;in;mi;;
;;;;;;
length_c;0;2;in;cm;;
length_c;0,2;24;in;cm;;
length_c;0;6;in;cm;;
length_c;0,1;17;in;cm;;
length_c;0;4;in;cm;;
length_c;0,1;9;in;cm;;
length_c;0;8;in;cm;;
length_c;0;4;in;cm;;
length_c;0,1;15;cm;in;;
length_c;0;2,5;cm;in;;
length_c;0,1;13;cm;in;;
length_c;0,1;10;cm;in;;
length_c;0;5;cm;in;;
length_c;0;5;m;ft;;
length_c;0;8;m;yd;;
length_c;0,2;20;ft;m;;
length_c;0,2;4;m;ft;;
length_c;0,2;8;m;ft;;
length_c;0,3;2;yd;m;;
length_c;0,3;9;yd;m;;
length_c;0,3;9;m;yd;;
length_c;0,3;1;m;yd;;
length_c;0,3;7;m;ft;;
length_c;0,4;27;ft;m;;
length_c;0,3;9;m;yd;;
length_c;0,3;10;m;ft;;
length_c;0,3;7;m;ft;;
length_c;0,3;10;yd;m;;
length_c;0,4;24;ft;m;;
length_c;0,3;9;yd;m;;
length_c;0,3;5;ft;m;;
length_c;0,1;6;ft;m;;
length_c;0,2;8;mi;km;;
length_c;0,2;5;mi;km;;
length_c;0,2;10;mi;km;;
length_c;0,3;3;mi;km;;
length_c;0,3;8;km;mi;;
length_c;0,3;3;km;mi;;
length_c;0,4;100;mi;km;;
length_c;0,4;100;km;mi;;
length_c;0,4;1000;mi;km;;
length_c;0,4;1000;km;mi;;
length_c;0,5;1;mi;m;;
length_c;0,5;2;km;ft;;
length_c;0,6;9;mi;m;;
length_c;0,5;3;mi;m;;
length_c;0,8;13393;m;mi;;
length_c;0,7;6;mi;m;;
length_c;0,8;5;km;ft;;
length_c;0,7;3476;ft;km;;
length_c;0,7;10;km;ft;;
length_c;0,8;14480;m;mi;;
length_c;0,8;29305;ft;km;;
length_c;0,8;9522;m;mi;;
length_c;0,8;19853;ft;km;;
length_c;0,8;12949;m;mi;;
length_c;0,5;3;mi;m;;
length_c;0,5;8;ft;cm;;
length_c;0,3;6;in;cm;;
length_c;0,4;5;ft;cm;;
length_c;0,4;154;cm;ft;;
length_c;0,3;10;ft;m;;
length_c;0,5;6;in;cm;;
length_c;0,6;7;m;ft;;
length_c;0,5;94;cm;ft;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
